archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
box_to_box,65.26639446175172,176,65,3,3,58,64,75,73,65,61,57,61,84,79,57,86,89,68,69,50,83,84,80,82,84,85,79,79,73,85,81,84,76,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
attacking_wingback,73.58613611876561,172,58,4,3,84,81,78,57,64,60,65,61,71,82,39,82,81,78,87,80,83,81,87,76,79,77,82,81,79,83,81,62,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fullback,72.09283532904678,171,64,3,4,75,77,80,74,69,65,68,59,68,79,69,82,76,78,68,74,79,76,80,81,85,83,86,85,83,90,81,83,86,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
poacher,76.34469790159015,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
advanced_forward,76.81168554716454,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
attacking_wingback,74.35765451789406,160,51,4,3,89,89,77,74,75,77,45,85,69,84,71,81,75,74,85,89,84,82,75,81,80,68,81,79,74,83,81,72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
deep_lying_playmaker,62.38655975961829,170,63,3,4,66,39,78,79,71,80,59,65,83,57,69,85,79,70,73,74,86,80,79,70,83,54,82,80,75,71,90,80,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
poacher,71.32910211811718,187,82,3,3,83,85,80,84,87,73,70,73,81,64,57,85,70,74,82,80,80,86,80,82,39,85,34,34,32,85,83,85,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,70.34272966791488,187,82,3,3,83,85,80,84,87,73,70,73,81,64,57,85,70,74,82,80,80,86,80,82,39,85,34,34,32,85,83,85,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
target_forward,71.46298579125391,187,82,3,3,83,85,80,84,87,73,70,73,81,64,57,85,70,74,82,80,80,86,80,82,39,85,34,34,32,85,83,85,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
false_nine,70.79104238832925,176,83,3,3,85,83,84,86,81,77,76,76,80,77,62,86,73,85,81,80,84,81,80,80,30,84,25,20,23,91,82,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,69.72893242075065,176,83,3,3,85,83,84,86,81,77,76,76,80,77,62,86,73,85,81,80,84,81,80,80,30,84,25,20,23,91,82,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shadow_striker,72.19297066036131,176,83,3,3,85,83,84,86,81,77,76,76,80,77,62,86,73,85,81,80,84,81,80,80,30,84,25,20,23,91,82,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
holding,71.87272152574194,180,71,3,3,82,79,75,70,84,79,43,76,89,74,52,87,85,78,83,80,72,82,80,82,82,57,82,79,73,78,95,75,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deep_lying_playmaker,71.6393879962986,180,71,3,3,82,79,75,70,84,79,43,76,89,74,52,87,85,78,83,80,72,82,80,82,82,57,82,79,73,78,95,75,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,72.18725296715247,185,83,3,3,87,87,75,86,76,78,66,66,76,80,50,80,74,77,90,87,70,82,84,74,37,60,32,42,48,77,81,80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
winger,72.01146092866249,185,83,3,3,87,87,75,86,76,78,66,66,76,80,50,80,74,77,90,87,70,82,84,74,37,60,32,42,48,77,81,80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
wide_playmaker,67.41549313752758,185,83,3,3,87,87,75,86,76,78,66,66,76,80,50,80,74,77,90,87,70,82,84,74,37,60,32,42,48,77,81,80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
inside_forward,73.26294195884697,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
winger,74.02927422867819,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
winger,72.65365587868442,163,58,3,3,85,89,82,80,78,72,67,60,87,78,67,86,75,80,93,87,74,85,84,70,39,73,40,52,44,87,80,80,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
holding,70.44732442126669,180,75,3,3,82,78,81,80,83,70,65,68,81,78,73,89,83,70,80,86,84,82,83,82,71,75,76,76,79,80,81,75,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,69.69654057194452,180,75,3,3,82,78,81,80,83,70,65,68,81,78,73,89,83,70,80,86,84,82,83,82,71,75,76,76,79,80,81,75,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,70.08673570841943,180,75,3,3,82,78,81,80,83,70,65,68,81,78,73,89,83,70,80,86,84,82,83,82,71,75,76,76,79,80,81,75,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wide_playmaker,66.18907723250541,158,54,3,3,84,85,81,78,82,75,75,70,80,77,85,78,70,81,90,90,74,79,78,75,46,75,40,46,40,91,87,85,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
winger,70.14135871000839,158,54,3,3,84,85,81,78,82,75,75,70,80,77,85,78,70,81,90,90,74,79,78,75,46,75,40,46,40,91,87,85,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,72.99912654818856,176,70,3,3,88,84,83,83,82,77,76,70,82,78,65,85,77,81,88,91,72,82,81,81,58,70,63,51,45,80,81,80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,72.3394143258507,176,70,3,3,88,84,83,83,82,77,76,70,82,78,65,85,77,81,88,91,72,82,81,81,58,70,63,51,45,80,81,80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
half_winger,69.65805081054293,176,70,3,3,88,84,83,83,82,77,76,70,82,78,65,85,77,81,88,91,72,82,81,81,58,70,63,51,45,80,81,80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,69.11466261424292,170,67,3,3,83,82,76,85,81,81,84,80,87,70,70,80,66,75,78,80,76,84,83,87,28,88,33,31,28,92,86,89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
advanced_forward,68.61088322175735,170,67,3,3,83,82,76,85,81,81,84,80,87,70,70,80,66,75,78,80,76,84,83,87,28,88,33,31,28,92,86,89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
target_forward,63.76431007357123,170,67,3,3,83,82,76,85,81,81,84,80,87,70,70,80,66,75,78,80,76,84,83,87,28,88,33,31,28,92,86,89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ball_playing_defender,71.33869973253992,182,72,3,3,80,82,60,38,49,41,36,43,76,55,33,84,75,51,78,75,78,78,77,76,80,75,81,82,79,87,80,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
stopper,68.942469880427,182,72,3,3,80,82,60,38,49,41,36,43,76,55,33,84,75,51,78,75,78,78,77,76,80,75,81,82,79,87,80,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
defender,67.61443645053929,182,72,3,3,80,82,60,38,49,41,36,43,76,55,33,84,75,51,78,75,78,78,77,76,80,75,81,82,79,87,80,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
attacking_wingback,73.18568722372162,179,71,3,3,86,82,70,70,75,70,70,62,77,82,77,85,77,82,84,90,74,80,83,82,81,64,80,85,80,80,87,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fullback,74.61570946747327,179,71,3,3,86,82,70,70,75,70,70,62,77,82,77,85,77,82,84,90,74,80,83,82,81,64,80,85,80,80,87,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,75.70968956427441,179,71,3,3,86,82,70,70,75,70,70,62,77,82,77,85,77,82,84,90,74,80,83,82,81,64,80,85,80,80,87,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stopper,69.84239990990089,191,75,3,3,78,82,62,37,67,56,53,63,70,72,42,81,79,63,75,75,82,76,74,72,82,82,82,85,84,85,80,83,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
defender,72.78897541869225,191,75,3,3,78,82,62,37,67,56,53,63,70,72,42,81,79,63,75,75,82,76,74,72,82,82,82,85,84,85,80,83,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
fullback,72.07960070401819,191,75,3,3,78,82,62,37,67,56,53,63,70,72,42,81,79,63,75,75,82,76,74,72,82,82,82,85,84,85,80,83,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
attacking_wingback,73.24017065641799,186,76,3,3,85,92,72,63,75,54,50,62,61,82,47,75,61,65,82,82,72,80,82,66,74,64,74,81,79,87,93,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
winger,66.64594722265224,186,76,3,3,85,92,72,63,75,54,50,62,61,82,47,75,61,65,82,82,72,80,82,66,74,64,74,81,79,87,93,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
wingback,76.29081874150015,186,76,3,3,85,92,72,63,75,54,50,62,61,82,47,75,61,65,82,82,72,80,82,66,74,64,74,81,79,87,93,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
holding,69.0578093474704,176,72,3,3,77,82,80,78,73,71,62,66,78,72,59,85,81,72,87,84,78,81,83,78,76,72,76,81,74,72,85,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
box_to_box,68.34827379851319,176,72,3,3,77,82,80,78,73,71,62,66,78,72,59,85,81,72,87,84,78,81,83,78,76,72,76,81,74,72,85,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deep_lying_playmaker,68.54681599136435,176,72,3,3,77,82,80,78,73,71,62,66,78,72,59,85,81,72,87,84,78,81,83,78,76,72,76,81,74,72,85,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,72.28757214612467,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
winger,73.07948354405437,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
false_nine,68.23473261774622,173,70,3,3,88,87,84,84,80,73,70,69,75,74,57,80,65,64,85,88,82,80,80,67,34,80,24,27,32,93,83,86,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,70.88595440283294,173,70,3,3,88,87,84,84,80,73,70,69,75,74,57,80,65,64,85,88,82,80,80,67,34,80,24,27,32,93,83,86,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
target_forward,62.172636191465024,173,70,3,3,88,87,84,84,80,73,70,69,75,74,57,80,65,64,85,88,82,80,80,67,34,80,24,27,32,93,83,86,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,91.38515336718474,165,57,5,5,96,94,96,96,97,95,92,91,90,81,94,94,90,89,90,92,96,94,95,92,58,90,48,58,55,86,93,85,71,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
advanced_forward,92.97560232333069,165,57,5,5,96,94,96,96,97,95,92,91,90,81,94,94,90,89,90,92,96,94,95,92,58,90,48,58,55,86,93,85,71,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,93.22519946919397,165,57,5,5,96,94,96,96,97,95,92,91,90,81,94,94,90,89,90,92,96,94,95,92,58,90,48,58,55,86,93,85,71,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,93.88926589742833,175,76,4,5,94,95,97,96,96,97,96,96,91,90,91,90,87,87,97,95,97,92,99,97,44,98,47,44,39,93,95,80,80,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,93.6991040574302,175,76,4,5,94,95,97,96,96,97,96,96,91,90,91,90,87,87,97,95,97,92,99,97,44,98,47,44,39,93,95,80,80,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,94.16604035211574,175,76,4,5,94,95,97,96,96,97,96,96,91,90,91,90,87,87,97,95,97,92,99,97,44,98,47,44,39,93,95,80,80,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,95.43647402701792,173,70,5,4,95,95,97,99,95,94,96,93,97,91,89,96,88,89,94,93,98,97,96,98,68,97,57,53,51,94,90,82,71,1,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
classic_ten,95.45095089625954,173,70,5,4,95,95,97,99,95,94,96,93,97,91,89,96,88,89,94,93,98,97,96,98,68,97,57,53,51,94,90,82,71,1,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shadow_striker,96.00191387615376,173,70,5,4,95,95,97,99,95,94,96,93,97,91,89,96,88,89,94,93,98,97,96,98,68,97,57,53,51,94,90,82,71,1,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wide_playmaker,94.89024281909349,170,72,5,5,97,95,92,92,90,96,95,89,96,92,93,96,92,92,96,95,93,98,97,92,52,66,54,50,44,62,96,76,75,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,93.52824754118592,170,72,5,5,97,95,92,92,90,96,95,89,96,92,93,96,92,92,96,95,93,98,97,92,52,66,54,50,44,62,96,76,75,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
winger,95.57282713052767,170,72,5,5,97,95,92,92,90,96,95,89,96,92,93,96,92,92,96,95,93,98,97,92,52,66,54,50,44,62,96,76,75,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,92.55641997579215,170,72,5,5,97,95,92,92,90,96,95,89,96,92,93,96,92,92,96,95,93,98,97,92,52,66,54,50,44,62,96,76,75,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
poacher,94.02637409182339,183,78,5,5,97,96,97,99,95,90,97,90,82,74,90,86,75,87,91,90,96,96,98,91,42,88,38,42,37,84,86,88,53,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,95.94107795224946,183,78,5,5,97,96,97,99,95,90,97,90,82,74,90,86,75,87,91,90,96,96,98,91,42,88,38,42,37,84,86,88,53,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,89.36763972694791,183,78,5,5,97,96,97,99,95,90,97,90,82,74,90,86,75,87,91,90,96,96,98,91,42,88,38,42,37,84,86,88,53,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,90.62088521742491,181,75,3,4,88,86,78,74,78,83,72,70,94,80,86,99,98,81,87,84,95,94,83,92,98,93,98,96,94,99,94,88,86,0,0,0,0,0,0,1,1,2,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stopper,88.65552222093042,181,75,3,4,88,86,78,74,78,83,72,70,94,80,86,99,98,81,87,84,95,94,83,92,98,93,98,96,94,99,94,88,86,0,0,0,0,0,0,1,1,2,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
defender,86.7806228700918,181,75,3,4,88,86,78,74,78,83,72,70,94,80,86,99,98,81,87,84,95,94,83,92,98,93,98,96,94,99,94,88,86,0,0,0,0,0,0,1,1,2,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,91.69512526691977,175,70,5,4,95,96,92,92,94,91,92,70,92,92,75,96,93,92,98,95,93,92,96,91,62,62,59,59,55,90,95,86,83,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,92.1892094916324,175,70,5,4,95,96,92,92,94,91,92,70,92,92,75,96,93,92,98,95,93,92,96,91,62,62,59,59,55,90,95,86,83,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,93.90090903437269,184,77,5,5,97,93,95,96,95,88,91,88,92,91,72,92,90,90,97,91,96,94,95,96,42,90,43,29,34,90,90,85,74,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,95.25469924858653,184,77,5,5,97,93,95,96,95,88,91,88,92,91,72,92,90,90,97,91,96,94,95,96,42,90,43,29,34,90,90,85,74,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
false_nine,94.34608953088149,184,77,5,5,97,93,95,96,95,88,91,88,92,91,72,92,90,90,97,91,96,94,95,96,42,90,43,29,34,90,90,85,74,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
false_nine,90.87132917355686,185,80,4,5,94,97,98,96,97,90,95,90,87,90,83,94,75,91,94,90,95,93,93,95,37,92,47,40,28,96,90,97,84,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
