eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50594763,Jovon Makama,RW,inside_forward,none,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,81.49986098547411
50594763,Jovon Makama,RW,inside_forward,finisher,195,89,5,4,96,89,91,97,98,77,86,85,84,52,42,84,60,55,99,96,87,87,99,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.2848393886593
50594763,Jovon Makama,ST,poacher,none,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,82.258230976252
50594763,Jovon Makama,ST,poacher,hunter,195,89,5,4,99,97,87,93,98,77,90,89,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.9687076805082
50594763,Jovon Makama,ST,target_forward,none,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.42425513438066
50594763,Jovon Makama,ST,target_forward,hunter,195,89,5,4,99,97,87,93,98,77,90,89,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.0606274463356
50594763,Jovon Makama,RM,wide_midfielder,none,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76.28299102330314
50594763,Jovon Makama,RM,wide_midfielder,catalyst,195,89,5,4,99,97,83,85,94,77,78,81,84,64,50,88,68,59,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79.69744836067188
50594763,Jovon Makama,RW,wide_playmaker,none,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,77.254788069438
50594763,Jovon Makama,RW,wide_playmaker,engine,195,89,5,4,99,93,83,85,94,77,78,81,88,60,42,88,64,63,99,99,87,87,99,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80.96298250050356
50594763,Jovon Makama,RW,winger,none,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,81.5010837087573
50594763,Jovon Makama,RW,winger,engine,195,89,5,4,99,93,83,85,94,77,78,81,88,60,42,88,64,63,99,99,87,87,99,81,44,99,57,44,57,99,72,99,76,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.88492406840084
50595463,Abner Vinícius,LB,attacking_wingback,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.86047329739846
50595463,Abner Vinícius,LB,attacking_wingback,engine,182,74,4,4,96,99,99,78,92,83,85,68,85,99,45,95,93,99,97,94,82,88,96,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.33782523477896
50595463,Abner Vinícius,CM,box_to_box,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.9191955091093
50595463,Abner Vinícius,CM,box_to_box,powerhouse,182,74,4,4,92,96,99,78,92,83,85,68,93,96,45,99,97,95,93,86,82,88,88,84,90,71,86,99,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.03178219254804
50595463,Abner Vinícius,CM,deep_lying_playmaker,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.3474810977876
50595463,Abner Vinícius,CM,deep_lying_playmaker,powerhouse,182,74,4,4,92,96,99,78,92,83,85,68,93,96,45,99,97,95,93,86,82,88,88,84,90,71,86,99,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.05607577521035
50595463,Abner Vinícius,LB,falseback,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.00706405957797
50595463,Abner Vinícius,LB,falseback,powerhouse,182,74,4,4,92,96,99,78,92,83,85,68,93,96,45,99,97,95,93,86,82,88,88,84,90,71,86,99,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.13867745040791
50595463,Abner Vinícius,LB,fullback,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.4438403181277
50595463,Abner Vinícius,LB,fullback,shadow,182,74,4,4,99,99,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,90,75,86,99,99,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.59688271212939
50595463,Abner Vinícius,CM,half_winger,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.42941989700626
50595463,Abner Vinícius,CM,half_winger,engine,182,74,4,4,96,99,99,78,92,83,85,68,85,99,45,95,93,99,97,94,82,88,96,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.26091487033823
50595463,Abner Vinícius,CM,holding,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.1169177579468
50595463,Abner Vinícius,CM,holding,shadow,182,74,4,4,99,99,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,90,75,86,99,99,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.01277992828038
50595463,Abner Vinícius,LM,inside_forward,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.91675434484868
50595463,Abner Vinícius,LM,inside_forward,finisher,182,74,4,4,92,96,99,90,96,83,93,72,81,92,45,91,89,91,99,90,82,88,99,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.67557141530347
50595463,Abner Vinícius,CM,playmaker,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.73549751982405
50595463,Abner Vinícius,CM,playmaker,engine,182,74,4,4,96,99,99,78,92,83,85,68,85,99,45,95,93,99,97,94,82,88,96,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.01315598897385
50595463,Abner Vinícius,LM,wide_midfielder,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.86672350831125
50595463,Abner Vinícius,LM,wide_midfielder,engine,182,74,4,4,96,99,99,78,92,83,85,68,85,99,45,95,93,99,97,94,82,88,96,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.99661886567696
50595463,Abner Vinícius,LM,wide_playmaker,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.5023842038641
50595463,Abner Vinícius,LM,wide_playmaker,engine,182,74,4,4,96,99,99,78,92,83,85,68,85,99,45,95,93,99,97,94,82,88,96,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.36121032400295
50595463,Abner Vinícius,LB,wingback,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.24306941414422
50595463,Abner Vinícius,LB,wingback,shadow,182,74,4,4,99,99,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,90,75,86,99,99,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.76081367967402
50595463,Abner Vinícius,LM,winger,none,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.63648363650387
50595463,Abner Vinícius,LM,winger,engine,182,74,4,4,96,99,99,78,92,83,85,68,85,99,45,95,93,99,97,94,82,88,96,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.18495454489229
50597422,Koni De Winter,RB,attacking_wingback,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,84.79056647014019
50597422,Koni De Winter,RB,attacking_wingback,catalyst,191,75,4,5,96,99,69,43,75,58,55,66,80,94,56,95,97,76,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,89.17492231616234
50597422,Koni De Winter,CB,ball_playing_defender,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,88.00500990608133
50597422,Koni De Winter,CB,ball_playing_defender,shadow,191,75,4,5,96,99,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,98,94,94,99,99,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,92.12922041521139
50597422,Koni De Winter,CB,defender,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,88.17154585483402
50597422,Koni De Winter,CB,defender,shadow,191,75,4,5,96,99,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,98,94,94,99,99,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,94.79100784675893
50597422,Koni De Winter,RB,falseback,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,87.53996153450039
50597422,Koni De Winter,RB,falseback,shadow,191,75,4,5,96,99,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,98,94,94,99,99,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,91.64322071526621
50597422,Koni De Winter,RB,fullback,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,89.84230743794363
50597422,Koni De Winter,RB,fullback,shadow,191,75,4,5,96,99,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,98,94,94,99,99,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,96.3015521372292
50597422,Koni De Winter,CB,stopper,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,86.25239839808796
50597422,Koni De Winter,CB,stopper,shadow,191,75,4,5,96,99,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,98,94,94,99,99,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,91.99781537712613
50597422,Koni De Winter,RB,wingback,none,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,87.99577294765683
50597422,Koni De Winter,RB,wingback,shadow,191,75,4,5,96,99,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,98,94,94,99,99,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,93.5294178517684
50598861,Ally Watt,ST,advanced_forward,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.20850937831982
50598861,Ally Watt,ST,advanced_forward,hunter,173,59,4,4,97,98,95,97,88,82,94,90,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.38352100760834
50598861,Ally Watt,ST,false_nine,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.66709316532919
50598861,Ally Watt,ST,false_nine,artist,173,59,4,4,89,90,91,89,84,82,82,82,80,81,86,92,98,91,95,83,97,91,92,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.70275869043995
50598861,Ally Watt,RW,inside_forward,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.03012301694345
50598861,Ally Watt,RW,inside_forward,finisher,173,59,4,4,89,90,99,99,88,82,90,86,72,73,82,92,86,87,91,87,93,91,96,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.69753837084222
50598861,Ally Watt,ST,poacher,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.15008367970486
50598861,Ally Watt,ST,poacher,hunter,173,59,4,4,97,98,95,97,88,82,94,90,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.71461606902368
50598861,Ally Watt,ST,target_forward,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,71.88710463595687
50598861,Ally Watt,ST,target_forward,hunter,173,59,4,4,97,98,95,97,88,82,94,90,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.43061856011458
50598861,Ally Watt,RM,wide_midfielder,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.48937117485708
50598861,Ally Watt,RM,wide_midfielder,catalyst,173,59,4,4,97,98,91,89,84,82,82,82,72,85,90,96,94,91,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.09077538252417
50598861,Ally Watt,RW,wide_playmaker,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.45930586846615
50598861,Ally Watt,RW,wide_playmaker,engine,173,59,4,4,93,94,91,89,84,82,82,82,76,81,82,96,90,95,87,91,93,91,92,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.52064348393445
50598861,Ally Watt,RW,winger,none,173,59,4,4,89,90,91,89,84,82,82,82,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.8880004170302
50598861,Ally Watt,RW,winger,hunter,173,59,4,4,97,98,95,97,88,82,94,90,72,73,82,92,86,87,83,83,93,91,84,83,49,91,52,49,48,92,82,84,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.25229900940961
50604574,Lucas Bergvall,CM,box_to_box,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.0591162645042
50604574,Lucas Bergvall,CM,box_to_box,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.63543058424284
